foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita
-661689844.5038215,3195950591.011892,4.889999866,11987369.0,38.5,4854.0,1536306817.857973,53.72888317,114.17,0.5512159213449999,5974134262.359744,6375056151.170562,69.193,2195300189.367877,18.32,2.0,27302800.0,82.653029442,23.66417973,5.083453285,-112422.1,3048988256.220638,4500804167.651333,567.1677686202428
-383617302.2246581,2865386549.792773,5.0,12255926.0,35.9,7856.0,1449029756.25488,52.10681911,120.13,0.5570130497249999,5120566010.353149,5218748063.616163,69.435,2455499096.0016484,16.145,1.9,27767400.0,85.1580709455,23.39916664,4.8,-178995.05,2805306059.691375,4569843571.163958,542.2125831809269
-296665680.14117604,3427490090.6542196,5.400000095,12684814.0,33.3,9023.0,1406854403.648488,50.69952259,126.53,0.5649319216600001,2955249618.959616,4178318556.664094,69.672,1624706357.5090501,13.8,1.7,28562400.0,84.18267746000001,22.7,4.9,-322020.6,4296218914.946264,3387807389.9856124,524.0632743242323
-240597873.50919834,3654044228.7682676,5.0,13062919.0,30.9,12274.0,1402993787.92719,49.85550447,135.28,0.5573993518950001,2994159959.889794,3957142317.609035,69.91,1627419044.9550862,21.514999999999997,1.3,29339400.0,81.82207660750001,21.5,4.9,-294937.0,4717575992.770845,3141705005.9386373,508.4652547496697
-248942831.51546052,3601629621.6184382,4.900000095,13283938.0,28.6,9973.0,1368062188.9757814,49.01470473,141.03,0.5523607179550001,2925637424.5265765,3109982455.424255,70.155,1625548436.4130924,13.4,1.1,29774500.0,80.89043273949999,21.0,4.9,-66469.0,4468910941.307725,3151917646.6582456,488.3648579014118
-229158773.56147423,3547556379.3887725,4.900000095,13509118.0,26.6,13758.0,1329056751.2604527,48.32943503,151.35,0.560890541975,2854439077.8319736,2938361178.653692,70.41,1738288659.2946243,23.82,2.0,30243200.0,99.99485779,22.5,4.8,-400745.45,4162276200.2732377,3187045203.574614,466.5856866077597
-143843457.3834888,4632726831.080148,5.099999905,13739902.0,24.6,15551.0,1304028753.1319697,47.96424982,147.42,0.5589887008100001,2497628272.7707095,2431300470.7693906,70.671,1834686996.682196,13.0,12.0,30757700.0,99.98055267,23.3,4.9,-304852.7,4149377220.9047947,3191364189.520341,445.7671377038163
-167908715.23701978,3851080185.559877,5.199999809,13950059.0,22.8,17414.0,1264460528.0423672,47.95852137,159.6,0.55898870081,2003053241.6419728,2032625202.0332177,70.928,1788426256.4593613,26.525000000000006,11.4,31298900.0,99.98383331,23.5,4.9,-297780.1,4079724193.659517,3144250839.1416326,423.5720855890474
-40995497.58306158,18409345.29287261,11.84550001035,68627.0,29.2,119.0,15159503.61543856,85.03728288,103.56,0.418924446405,163116554.48798087,141132254.61886194,66.414,14439458.568858229,35.625,42.76,171722.0,80.73608455499999,34.319,6.556,-9386.75,54047072.798883416,32522414.060130086,1906.3031234304472
-36699880.68413145,50996196.2191486,11.51299998175,69992.0,33.4,119.0,15162604.219272722,84.0634306,120.37,0.418924446405,156568361.27695832,161953181.5018616,66.66,13493479.383011347,34.205,39.459999999999994,174921.0,80.73608455499999,34.029,6.458,-7385.0,52014848.68671514,28170781.10018095,1892.9348674826017
-23656409.025267344,903073.9939809167,11.84550001035,71363.0,28.6,119.0,19786376.632686127,83.0238154,123.73,0.418924446405,159663889.91380018,128737714.26218615,66.899,13415298.051421644,34.205,28.685000000000002,177987.0,80.73608455499999,33.774,6.351,-9338.5,79445140.20471667,24882920.528011203,1710.297770065713
-15090994.237385508,934169.4198225661,11.493999976049999,73054.0,28.4,119.0,15569655.625329737,82.03318002,104.89,0.418924446405,162507974.54221457,112787338.28354591,67.134,13476909.326580327,34.205,27.079999999999995,181265.0,74.0,33.558,6.237,-9521.95,74973485.85725586,25113282.808427114,1664.7004392137626
-22320198.03858989,18248338.5282616,11.493999976049999,74631.0,28.3,119.0,17524079.11910979,81.13732287,100.06,0.418924446405,143802430.6737997,117432380.80225869,67.363,13529260.578420157,34.205,28.689999999999998,184972.0,80.73608455499999,33.384,6.118,-9521.95,68831113.90278208,33639025.425646126,1620.4245133234826
-19144986.266346425,22644186.899260804,12.242000007749999,77193.0,28.2,108.9,14553777.470279949,79.90530249,100.79,0.418924446405,136629000.1684445,104101770.42866896,67.583,12330344.657558365,35.625,34.575,189219.0,80.73608455499999,33.25,5.999,-9338.5,64534901.8242064,24814361.27806383,1449.473068038995
-14051693.17674694,33747570.71302538,11.493999976049999,80187.0,28.2,119.0,14084952.380084017,78.58820279,91.92,0.418924446405,134056023.08511674,114845757.18921621,67.793,11413289.07230702,34.205,37.864999999999995,193920.0,80.73608455499999,33.144,5.885,-2574.0,65865890.71774917,24296865.215535507,1399.7077697907825
-17778915.609040122,40695248.01107592,9.517499947800001,82809.0,28.2,139.8,16770318.233924812,77.32215112,96.43,0.418924446405,155728215.8504836,139556181.33900043,67.99,13234716.3391485,33.265,18.335,198959.0,80.73608455499999,33.054,5.781,-8607.2,73617585.10319744,26419078.64896971,1620.8141922344266
-19160037.04718755,58505238.38147754,8.783999985700001,85482.0,28.3,170.25,19133413.476811312,76.21156403,98.5,0.418924446405,194649884.00716403,167135342.75166515,68.176,14785809.64168445,31.300000000000004,16.515,204127.0,78.40000153,32.971,5.692,-7273.55,86496088.11188807,27846907.585813712,1795.5889417718577
-12482591.3,71330543.93,8.7839999857,87995.0,28.5,160.9,20439508.49,75.26924945,100.36,0.418924446405,216401912.0,179247165.6,68.35,15002865.1,31.3,0.0,209282.0,80.736084555,32.887,5.621,-4912.5,87975922.19,30994326.56,1887.2265761030571
-41122748.56136879,101823722.14348258,8.010000229,90695.0,28.7,53.0,22498743.750835165,73.67457385,101.14,0.418924446405,204166860.37116054,174573803.2705362,68.515,15279449.66158505,29.600000000000005,0.0,214370.0,80.736084555,32.797,5.571,-4769.75,88761768.78223652,34239541.24211727,1973.2023112815016
-30597165.02823465,114763374.61658639,7.1189999461,93339.0,28.9,72.0,25552563.50348588,72.899729,103.65,0.418924446405,228998826.79731658,196021213.61470708,68.672,14657707.005964592,28.3,0.0,219472.0,80.7256589875,32.696,5.541,-3275.0,98790272.09401983,37468485.08411372,2189.370288485002
-31645393.304928973,175934912.44268614,8.59700002065,95817.0,29.1,66.0,29218629.301490016,72.75753638,106.21,0.418924446405,297921942.94090104,233515007.47234067,68.824,12849494.170276169,27.130000000000003,0.0,224704.0,76.79051742450001,32.578,5.526,-1511.7,104407385.75229098,45766356.45898174,2301.0714213966867
-26675908.737443853,130919367.6162765,4.559999943,98623.0,29.4,23.0,24682761.599083148,72.81529351,103.72,0.418924446405,285398309.3069039,249052799.17731532,68.974,14493034.997683674,27.195000000000004,0.0,230247.0,78.1433849325,32.437,5.523,-1511.7,100212990.02420732,55152968.22728516,2202.554737926684
-50337764.16424885,117256466.21173133,1.850000024,101751.0,29.6,87.0,27257782.974867094,72.76989468,128.58,0.418924446405,299398716.73581606,264699027.3708586,69.123,27101034.167698376,27.2,0.0,236211.0,75.44916610650002,32.262,5.526,-9298.85,117657944.4261663,69917658.77886584,2403.362361652318
-47395669.91073038,131630885.81163423,12.330000060100001,104149.0,29.7,74.0,29834943.09054,73.26664096,125.06,0.418924446405,310989268.0486758,275975312.0129788,69.272,26223143.4050842,27.809999999999995,0.0,242653.0,74.93469200050001,32.048,5.529,2654.7,142409408.39221022,60481844.827704564,2565.0161159839854
-46948991.16701355,114180505.98335437,11.8110000066,106992.0,29.8,70.0,28139867.418695137,73.15136752,126.78,0.418924446405,310966390.01359504,300255935.53799474,69.421,21995286.693328407,26.2,0.0,249499.0,74.93469200050001,31.794,5.527,1785.0,153012526.2651609,46076915.863944724,2451.593001421178
-44969104.5109411,153915397.68562526,13.746000068700003,110007.0,29.6,54.0,29515679.824400023,73.16100563,134.44,0.418924446405,313494733.4644056,292274742.2604572,69.57,19688152.945182458,28.2,0.0,256635.0,74.93469200050001,31.502,5.514,-8419.95,152740400.34150192,48067472.507385224,2381.3861488824678
-9576021.038495395,193448677.65881214,13.3145000391,112809.0,29.2,88.0,29516828.803123035,73.76028024,122.63,0.418924446405,300763483.5168089,295675451.78022784,69.719,20175084.84904568,25.6,0.0,263888.0,84.69999695,31.174,5.489,-4531.1,153426093.54674265,49487073.82221915,2307.568500528377
-21098537.616603754,215427952.47334346,10.295499998050001,115570.0,28.7,83.0,26029313.84555379,74.8154357,122.86,0.434549742935,347954023.27604616,259426526.72956762,69.869,18954740.982667986,32.355000000000004,0.0,271130.0,74.07391567099998,30.814,5.45,-6779.35,140385805.7402093,60079114.97648461,2003.6072045622907
-14673452687.565773,195764916018.42285,11.77000046,9099160.0,25.5,8156.25,26229062937.40278,66.07167723,81.99,0.576116247475,127462872118.39264,218227808212.83194,71.451,76749546707.51248,26.940000000000005,18.553301282499994,22385650.0,92.503938294,25.384,5.053,-226172.35,25257851145.361893,276433738769.45844,27589.499200719376
-36896720435.125,179338292966.3021,11.15999985,9385242.0,24.5,13492.0,23725065798.932796,65.20097556,87.86,0.592227071525,123361074613.34206,164168960026.38773,71.596,118546309219.94846,24.110000000000003,17.009999999999998,22837743.0,87.76429195349999,24.949,5.066,-4540.0,25223691167.049675,260084685330.23068,24568.476652623754
-21671754132.41728,130291524837.98767,11.14999962,9637432.0,23.5,19167.65,21261048662.5848,64.36575011,87.07,0.5905130565200001,113872468375.24353,105043311512.13177,71.756,95540651809.50072,25.249999999999993,17.604999999999997,23288564.0,85.84124927449999,24.541,5.076,-330967.5,24856486364.181217,203725477325.6829,21560.2560856998
-8791527515.67506,122530178549.3769,14.52999973,9851433.0,27.6,25675.95,17802948617.371426,63.47337807,91.57,0.60070897043,81776553598.20296,97796721038.84398,71.93,75531726880.59746,25.235,19.110000000000003,23739841.0,87.3790184015,24.159,5.083,-339004.35,18572143290.273163,179020221628.56772,17979.971754428403
-14067208574.882135,135876050537.31557,13.98999977,10139739.0,21.6,37223.0,16029238302.842102,62.49725029,96.5,0.5962466538000001,71405222983.76567,117257904006.66685,72.112,73045292026.41159,21.955,19.189999999999998,24192446.0,85.7375484465,23.8,5.09,-129611.6,15504648248.137388,182937569196.60376,16295.20268943524
-10841135389.603018,111381498908.00688,13.03999996,10424094.0,20.9,38911.1,15050860514.970272,61.59466741,99.9,0.60369487554,74321438573.81146,87074951081.27248,72.294,65067244593.390396,22.975,20.629999999999995,24646472.0,92.97982788,23.461,5.099,-98169.85,16206224208.187656,164341670801.94128,15539.300135827369
571588960.3470803,65983058143.68881,16.17000008,10620863.0,20.3,19769.45,8186358259.479953,60.6356409,99.31,0.6007089704299999,39479192292.624466,66226629120.13147,72.466,35772099897.662186,22.93,14.61,25100408.0,88.56883430399999,23.137,5.115,-22740.0,8371574442.255933,101526088892.93027,8669.598027556089
-1253460332.8477259,43196232436.479675,16.78000069,10823290.0,19.8,11305.65,5312179805.397748,59.65724674,94.34,0.5905130565200001,24278232333.148445,49146091163.82469,72.618,24850947805.317528,23.729999999999997,15.535,25551624.0,92.0747730255,22.825,5.14,-331815.45,6261538114.740624,70905130333.10197,5681.569413951677
-1119779072.948661,51973758763.01711,15.06999969,11232886.0,19.1,33277.8,5138132352.561676,58.72202021,90.36,0.5962466538,27937844516.814426,52756982140.31215,72.746,23986209688.414776,22.13,14.069999999999999,25996594.0,87.87571449250001,22.519,5.175,7542.7,5419958435.180075,74494900947.05287,5606.278591629618
-1422000000.0,59134321658.0,10.65999985,11583003.0,18.5,21721.7,5043312390.0,57.86493555,102.34,0.6086877599399999,29783973586.0,57707308833.0,72.852,21940092832.0,26.340000000000003,14.4,26432447.0,87.25708313050002,22.22,5.221,38186.0,5376861422.0,77248931477.0,5504.976823939153
1723431403.3312905,63342242559.355194,8.609999657,11963901.0,17.9,30700.7,5262002409.56181,57.17817285,107.29,0.6374539837300001,34464142811.80242,56828676482.11223,72.938,21643905588.91478,25.509999999999998,14.0,26850194.0,88.89215736450001,21.928,5.274,-93894.8,5690558908.669347,80807549598.08875,5795.697860735695
-2779191218.8127027,62848974104.350266,7.28000021,12120856.0,17.4,25714.05,5968721650.450072,56.53398869,114.65,0.6385182052900001,42425410334.353615,52684560382.01646,73.01,22570744927.046085,27.160000000000004,12.0,27247610.0,95.1546402,21.642,5.333,-200220.0,6453940521.186273,83405107959.33502,6211.096942208756
-742937638.3016584,65212087076.01338,6.25,12330653.0,17.2,68850.0,8964444248.437641,55.94644226,105.9,0.637833270435,37470597922.992874,54976316905.241486,73.071,22901847361.085922,24.58,10.7,27635832.0,87.88334465099999,21.36,5.397,-103259.15,7417327146.03106,90276960776.255,6454.267264352167
1891551267.625457,38698867663.15447,6.099999905,12515230.0,17.0,93770.85,11200544941.711914,55.42772275,107.8,0.643722727895,35307365591.83268,31201765670.227947,73.116,23524306494.215206,26.77,9.1,28031009.0,95.51199341,21.078,5.471,-221944.0,9776153626.643408,70464989026.42186,6159.504608977715
329312918.296761,44335985190.56979,7.110000134,12716070.0,17.1,82121.3,9110822000.752317,54.97947825,109.55,0.651315370205,24833838349.059258,40241959332.52356,73.134,16784197832.932373,21.828457581000002,10.7,28439940.0,75.29606208800001,20.786,5.56,-627478.1,7581777654.888269,68280028570.698616,4959.552307810547
-1710375345.8846693,27058861527.010303,6.900000095,12931336.0,17.2,97584.65,5647724252.287613,54.578073,122.38,0.6363099366449999,17448489567.77737,26527420155.014248,73.11,10316869554.772373,24.930000000000003,7.6,28888369.0,94.7702179,20.474,5.676,-66580.55,4441106006.164499,43084673550.33552,3066.736562371827
-412068784.48056054,23982884835.34779,6.599999905,13091976.0,17.3,78719.6,5958189561.447105,54.28876212,115.41,0.651315370205,22676150156.999485,24490108236.02292,73.037,11011797815.432737,23.733457581000003,6.4,29362449.0,79.12121524800001,20.137,5.822,-431040.0,4694178438.014905,42259659368.60324,3186.9692645545806
-349203173.850482,12786067093.890633,7.539999962,13342703.0,17.6,92854.55,4255598553.8745,54.04502013,117.02,0.651315370205,19831772142.275322,16641379005.439892,72.918,7737291869.609486,24.508457581000005,9.8,29783571.0,80.23447971350001,19.775,5.997,-720494.7,3294377764.511244,30054740659.458714,2256.184400686601
438616988.05439854,5561035638.51373,9.856247834449999,13493597.0,18.0,65144.85,4022672933.3764906,53.72505957,117.8,0.652174007895,19531583349.15292,10384973847.078926,72.762,7510649784.390267,23.568974024,9.8,30045134.0,78.35403232600001,19.394,6.197,-1177143.7,3127066263.791831,23169349483.110394,2070.500521495587
-4504402388.0926895,9502827436.471117,1.929999948,38099187.0,36.7,6151.0,1186680810.0988448,69.29864269,65.07,0.52203561515,24039322194.456615,18952597968.593506,72.168,7038971814.465436,20.384999999999998,20.64,76068743.0,86.2520999905,21.421,5.813,-82376.15,12873044810.76835,13787117251.728912,609.6406901060384
-3916859607.613118,10213239631.769083,2.869999886,39012401.0,34.7,7789.85,1208835714.1860402,67.51130209,67.99,0.53518202603,24268984228.92957,20414180873.083477,72.399,7807465415.681612,21.725,18.53,77133214.0,84.7683124545,20.106,5.75,-216001.0,12205922169.943834,15191333737.23952,614.0249050877974
-2708828252.0404387,10484335683.751196,2.289999962,39995702.0,32.8,7457.75,1218140486.4851758,65.43466279,71.14,0.551215921345,23004142495.302025,19782138072.003162,72.617,7563665497.601225,21.93,15.584999999999999,78115710.0,84.7683124545,18.976,5.703,-87744.7,11371644392.45818,14331573234.163095,564.6623432887466
-2164821876.9875226,12028357513.620132,2.329999924,40992951.0,31.2,6998.15,1273900488.823216,63.31217493,75.73,0.539717756215,23228970476.39038,21973474997.759846,72.824,7781365300.528738,20.96,17.465,79035871.0,90.27829742,18.075,5.67,-96051.6,11185210664.469194,15169632021.523405,556.4136538636715
-1924440771.3562856,18100258217.209373,2.25999999,41917512.0,29.7,7304.95,1505081964.3053544,61.27229074,76.87,0.5520603746200001,26572739972.420036,24920898006.57466,73.025,8525604104.255142,21.985,16.685000000000002,79910412.0,90.15612793,17.429,5.651,-61490.05,11339147640.523817,16975862251.38474,578.3601704792392
-1878155793.3377178,18546408700.442757,2.75999999,42975752.0,28.5,7606.3,1601625315.6190312,58.75553317,81.57,0.569203288855,26866178524.60969,26001047682.67526,73.228,9283581950.52737,25.139999999999997,19.005000000000003,80742499.0,88.280831337,17.031,5.642,-93910.8,10974761519.579035,18005268826.02259,584.8401839735259
-1931852934.1094844,19725910360.25858,2.119999886,43921344.0,27.3,7214.8,1703927769.6557033,56.64735037,88.18,0.58667770475,29978115124.860725,26485410619.014393,73.438,9898090037.82303,27.005000000000003,17.729999999999997,81534407.0,86.1821592335,16.82,5.639,-650999.0,11142745441.200119,18621695709.988476,593.4277808633894
-1868037632.3809521,20124458387.628277,2.25,44790577.0,26.4,9563.25,1857371378.4124963,54.7413982,91.89,0.5925614267600001,34473839432.701675,28878184278.202812,73.654,10358025530.350752,27.154999999999994,16.495,82301656.0,89.164527894,16.734,5.64,-59929.25,11486628177.325754,20112169316.5482,619.1318277973086
-1912849365.0691774,22810800916.433945,2.140000105,45666854.0,25.6,14827.25,2047479077.601502,52.78098953,96.34,0.59475429207,39554410850.976974,32238676908.60742,73.875,10976730810.357658,28.415000000000003,15.161818182000001,83062821.0,89.674740983,16.74,5.644,-79134.1,11770284877.477915,21701896605.93458,649.7861442731063
-1889000000.0,19062218698.0,8.610139377145002,46598033.0,24.9,18218.15,2076472335.0,50.70831017,100.24,0.5846531152750001,38623129914.0,36712091438.0,74.092,10848471132.0,28.440000000000005,20.6,83832661.0,92.194456101,16.805,5.651,-42203.4,11123206165.0,21976217329.0,687.4797355889729
-2132285559.6773458,20376159999.961624,7.353997896684999,47441387.0,24.3,15092.55,2268770081.966215,49.07509183,103.42,0.5868468195250001,43158082810.2633,41397450990.00207,74.295,11848056457.878687,24.190000000000005,20.6,84617540.0,89.259619904,16.903,5.664,-127460.95,11448281947.681448,23588078202.16209,722.4647902515683
-5474508547.69021,20709135771.016376,2.029999971,48338678.0,23.9,18607.9,2474995841.458035,47.3089516,107.4,0.60533381999,54691199326.357315,45865398603.5505,74.474,12605179054.5687,25.205000000000002,20.6,85419591.0,81.97308883650001,17.017,5.686,-799969.0,12133428420.226566,25048273710.324097,761.4273464041295
-6354993808.823425,18942267030.912525,7.596000033850001,49293953.0,23.5,23552.2,2659584229.43396,45.58395619,113.45,0.61205195934,57016471766.75885,47753184039.47926,74.625,12614153246.022684,26.264999999999997,20.6,86243413.0,76.904964829,17.129,5.718,-111972.0,13858948889.659466,25172893550.62791,787.2169934942259
-4449125397.485906,13103982855.59308,1.74000001,50211131.0,23.1,24189.05,2484177885.327234,44.14512425,115.89,0.6120519593400001,49284605620.631714,42798391053.77041,74.745,12510283228.50245,25.725,20.5,87092252.0,93.52044678,17.221,5.759,-167286.8,13103240115.375221,25557941900.749477,784.8957166598809
-4084866672.82,20300082857.2155,1.110000014,51254209.0,22.9,25153.6,3438816105.492807,43.09664296,118.59,0.656642437,53502932124.22538,48025139553.67511,74.837,8635138856.97174,28.585,12.4,87967651.0,70.5383880615,17.282,5.81,-54326.65,12258336295.268295,21431780361.566257,758.2264540952087
-3074500853.894005,19189219034.153057,1.0,52143760.0,22.6,28752.1,2380164024.0664306,42.45924843,123.12,0.635234682265,53712442423.21372,51054716855.082954,74.904,8588085296.361782,32.23,17.2,88871561.0,71.274363136,17.316,5.867,-523.1,12583637836.899906,20735751299.468685,723.6065443528764
-3065943335.0736375,20549343533.480656,1.029999971,52979840.0,22.3,32421.65,2939347047.5145392,42.06494571,131.57,0.6460237935200001,51002849302.16974,53337745423.99261,74.958,8854028282.480135,32.065000000000005,12.4,89802487.0,68.69118690400002,17.331,5.93,-399999.0,12810744561.29595,22365711957.535164,742.1658526631734
-2835160404.4599953,20718339661.76648,1.320000052,54292866.0,22.1,31639.95,3086178185.228433,41.92132986,132.92,0.653946062925,56952804872.79356,58461453570.63358,75.006,9322376222.015978,31.665,17.0,90753472.0,67.539856147,17.333,5.994,-190836.15,12558003462.717928,23202529366.82735,770.3078134633361
-3170608440.705864,20783551743.465744,1.25999999,54997811.0,21.8,30694.3,3221947808.5322046,41.98686473,135.58,0.660148710015,60966849714.206375,63368718575.08791,75.056,9665247687.176096,29.126905169999997,17.0,91714595.0,69.049936866,17.315,6.06,-34242.65,12980484149.5257,24359231954.600006,799.6479118648388
-4222404955.590695,18646892366.031445,1.850000024,55604620.0,21.5,73422.0,3336580810.4016447,42.22361265,138.67,0.663944551355,67859066674.9433,68462316820.31287,75.11,10443089530.104523,29.051905170000005,14.4,92677076.0,69.2475896825,17.259,6.126,136264.2,12957629064.812515,25355275255.116783,822.8170877933987
-308579382.8641768,1152961259.3475263,6.0000000299,53624.0,14.36,548.75,112408127.48255084,50.01244228,102.23,0.430545783045,5618234938.559,6141871293.3689995,77.62195122,414683392.03140527,21.115000000000002,17.300000000000004,108510.0,88.04057807900001,15.1,5.7,-5272.0,459303751.09885424,681954301.5863748,38476.1041215464
-238767442.8447246,1169359037.118148,4.0694999994,54006.0,20.895,499.8,101619208.1126844,49.47377121,97.74,0.430545783045,7152066990.7050085,7857030628.373488,77.57317073,223449248.75982258,23.5030083145,19.06,108506.0,89.17231254549999,14.0,5.8,36090.5,601628225.1383544,704981405.5479026,38348.967442491456
-224600978.90049678,1440546363.7095265,4.586999982650001,54302.0,29.340000000000003,471.9,105015771.21995132,49.25555923,98.07,0.4561764225399999,8873513111.139492,9701106328.874739,77.87317073,275990397.5777726,27.610000000000003,21.85,108467.0,85.5818298335,14.5,5.8,22769.4,529848728.76012474,736402094.6973389,39490.490498839295
-266891357.162,2056820181.345,4.94899998305,54619.0,42.85,373.65,114807910.23249999,49.16993329,99.17,0.4561764225399999,10592000000.0,11632000000.0,77.42195122,221778754.65299997,27.115000000000002,20.470000000000002,108454.0,82.559170723,14.8,6.1,32541.4,425120691.76195,661404385.6,40929.795120511924
-272577017.7320759,2092109863.4563782,4.94899998305,54746.0,42.85,373.65,119779092.45091586,49.46143131,102.76,0.45617642254,12219893711.97459,13001190719.050274,78.47560976,191621449.98292378,27.115000000000002,20.47,108371.0,82.58938312549999,13.2,5.8,32214.35,356179949.8018573,650926535.9764472,42446.31830114068
-407985090.49733126,2285153225.403502,6.24349998835,54871.0,42.375,380.75,132004112.2931139,49.84647303,104.06,0.4754155904099999,12562269209.917065,14089708827.52516,76.86097561,359369330.14116967,27.824999999999996,20.470000000000002,108339.0,79.27510547649999,16.4,6.7,-6267.0,438617043.3095774,849241120.3378037,44172.26409100419
-285950896.3753674,2753607760.6787047,4.72199998495,54977.0,38.315000000000005,391.15,130743105.15477455,50.33492823,103.62,0.516407696905,20654701007.91297,20927490367.471584,77.26341463,254633024.44216684,27.825,21.85,108399.0,77.954737567,15.8,6.7,40820.3,483968252.4565996,754465170.4995564,44563.556018509735
-259053815.9969307,2027066962.9908457,4.721999984950001,54928.0,37.47,391.15,117370166.32248254,51.04710948,106.43,0.4561764225399999,11368432430.94413,11499338401.361797,77.61463415,226876855.99070963,27.455000000000002,21.85,108405.0,85.3955905915,15.3,6.6,31117.15,483891041.62261504,699302002.8037714,41601.56801682936
-263847828.49094504,2145823618.7745023,4.94899998305,54812.0,42.05499999999999,391.15,120406534.89477935,52.02166166,106.88,0.47406213135,12967981047.289263,13576264832.76664,77.96585366,232593828.3082506,27.825,20.47,108358.0,82.58938312549999,14.8,6.6,40584.0,445851764.9477936,693657867.9381156,41995.90223572978
-238031284.24651697,2172224232.1148934,4.72199998495,54353.0,38.31499999999999,391.15,113408676.01358478,53.60567376,117.21,0.47406213135,14070128884.86712,14168721337.287182,78.41707317,208465523.61892462,27.824999999999996,21.85,108292.0,79.65219364149999,13.8,6.6,40584.0,444622695.98136526,642552796.0781527,38593.19301597948
-123980363.05524574,953850774.2228044,4.7044999896999995,53831.0,35.01,4150.7,96458217.29600261,55.30626014,107.56,0.430545783045,2700799347.2452602,2843037976.965306,78.66829268,186882484.87114617,21.75,21.400000000000002,108191.0,84.5062901505,13.1,6.7,-4501.0,400922063.0096372,569020812.9620206,32827.39968585298
-192406634.3537917,728205578.7244964,6.278999960449999,53366.0,28.025000000000006,4946.0,102332411.90372936,57.10006689,106.64,0.430545783045,2449284522.975019,2244807049.1876307,78.86829268,296863471.67371774,21.11,21.050000000000004,108044.0,80.2823359495,13.1,6.9,11963.0,493154208.82255775,760612541.943242,30955.353792583464
-172946492.4760888,776375116.1349343,5.51349999325,52957.0,26.225,4441.3,98163099.26275483,58.9334119,109.13,0.430545783045,2772738615.3080354,2558535632.1511917,78.96829268,256416159.3475192,22.125,19.975,107884.0,82.905547429,13.2,7.1,10255.3,464205927.55500877,696379185.9442326,30732.724519961164
-164660944.4807757,792315707.1762857,5.5734999895,52564.0,26.870000000000005,4425.25,100360184.45428702,60.72132028,107.21,0.430545783045,2684727844.601376,2477323976.778094,79.16829268,265514175.5093202,21.085,20.45,107710.0,81.643816472,13.2,7.3,11670.9,415800447.4599972,700431296.8646126,30842.143259070217
-33294234.959727347,196747235.48439446,12.15300006826,547270.0,34.5,1487.1,94580423.50335541,102.9784864,87.37,0.418924446405,2355779338.7793484,514975985.49606603,70.041,456215905.09972006,24.35,15.329999999999998,2587997.0,85.2934404375,43.06,5.16,-47212.05,418583044.62116134,855086498.9940174,1242.607579883063
-6767393.32700543,210377662.12212533,14.6480000251,568917.0,33.2,1644.35,97722943.52782018,102.731938,79.44,0.418924446405,2693422544.1481614,637802301.5292219,70.309,454396134.5509588,24.994999999999997,18.044999999999998,2706518.0,86.0628891,42.7,4.9,69998.0,421049558.73672915,856614685.7690642,1362.4675010729072
-60154984.09355369,405612215.26143146,14.04399999915,580117.0,32.1,3421.0,118843727.86025926,102.2031696,86.27,0.418924446405,2990816584.027372,761178160.2819871,70.56,514810991.5741598,23.23,17.990000000000002,2776568.0,86.9074632655,42.1,4.8,-28234.2,493874446.31585896,968885272.6465162,1518.4654987582678
-20546915.789027523,417620493.4529378,10.0049999889,595352.0,31.0,3480.45,126697662.83112101,101.4320871,79.47,0.418924446405,3595048353.3264675,803341264.2664406,70.797,483223237.85904443,22.595000000000002,21.505,2848431.0,88.40272083350001,41.4,4.6,-24781.8,486215994.03246915,1129658571.318788,1602.7194530116185
151104812.26134568,485474086.8157308,10.63000011,622277.0,30.0,3204.5,127858036.15393245,100.3254261,100.88,0.418924446405,2802116933.1671886,856487354.3734759,71.022,435792379.29308045,20.69,16.419999999999998,2922153.0,86.52592449300002,40.9,4.5,-33230.75,404145897.3857215,897230990.1012988,1428.6130196713407
325780501.5134843,354011543.91043574,21.48999977,584407.0,29.1,3357.2,108412478.91662006,99.01904028,84.2,0.418924446405,2549555514.2644196,582401617.5489415,71.239,415406771.53636956,24.035,18.99,2997784.0,87.30453739250001,40.2,4.4,-28805.3,320751142.5111235,909488351.6132034,1262.9133646073135
313731656.0587376,412134704.4598686,27.45999908,591293.0,28.3,1215.15,98877373.83563757,97.68368533,107.29,0.418924446405,2081151357.0347567,445188985.6694156,71.447,299556841.550266,23.695,16.215,3075373.0,85.98965282449998,39.6,4.3,-190001.0,266107104.03345564,664895061.0583822,1077.3028133568102
29062138.952071037,57826670.67250729,23.0,658665.0,27.6,1584.0,109143060.66229522,96.17074671,93.96,0.418924446405,2395570180.1294403,490366475.83240926,71.648,475325143.4345214,23.395000000000003,19.15,3154969.0,86.130579567,38.8,4.2,-48208.3,263699308.4946173,876014814.7174976,1197.3077372895943
-57966010.66913596,-299673667.03842777,23.20999908,671885.0,26.8,3401.0,123968368.74883868,94.40590649,101.61,0.418924446405,3139163837.5503106,597135519.299428,71.842,456056249.49175483,19.595000000000002,19.41,3236626.0,92.27996826,38.1,4.1,-22997.1,513088294.73315465,920617277.6598588,1422.9904381946073
