foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-6418377226.7300005,473518213042.05,8.82914474915,368233274.0,88.22931973,153744.1,70347472844.65,86.84916665,132.2015766,0.6831894070000001,504778451422.0,486679577757.0,59.40479994,183234355624.0,12.48689918,17.28510638,968959787.0,62.95409012,37.08344522,9.543255744,-3470435.05,294240540301.0,492280058476.0,19.38047721542989
14597481829.5,373192516354.55,7.9981324549,379027702.0,85.63006657,162831.75,66122053943.7,86.22605722,118.755672755,0.6831894070000001,439713637800.0,356877211861.0,59.95283055,165568284572.0,20.140516518,17.59787234,995458478.0,63.54935837,36.60520367,9.254830546,-3489589.5,284259235768.0,398207949050.0,-197.18313388131492
-97900000.0,830198077.0,5.798500020884999,7321939.0,113.1,2415.25,98454599.18,89.17528121,68.38,0.42691159695500003,1461937107.0,624215840.6,57.374,986541346.7,19.110000000000003,16.15,25413917.0,60.765466022,40.438,10.903,-602679.0,5261607920.0,1639068351.0,95.75218395476952
-370700000.0,955614193.2,6.211500047025,7488130.0,110.1,2709.75,94513198.07,88.81950364,73.35,0.426911596955,1707017032.0,754007519.9,57.73,957001643.4,18.215000000000003,16.15,26015521.0,60.76546602200001,40.145,10.691,-263683.35,4994537052.0,1638580229.0,-27.202747011922725
-370800000.0,706566818.5,6.136500048575,7657610.0,106.9,3581.95,99100001.73,88.46741526,74.86,0.426911596955,1808999881.0,831000039.6,58.096,890961393.8,19.705000000000002,15.419999999999998,26626520.0,59.1369931215,39.847,10.477,-242801.9,4621640230.0,1659197189.0,-31.266093846410115
-392200000.0,2252571375.0,4.891999998635,7835716.0,103.5,2924.05,125001816.2,88.18957383,78.67,0.42691159695500003,1644905997.0,1959294026.0,58.472,1017559583.0,19.11,17.064999999999998,27275015.0,61.34587097,39.54,10.263,-256669.2,4986584241.0,2461255017.0,48.220300020840284
-574000000.0,1997453846.0,5.206499972734999,8025490.0,100.2,3286.05,148389284.3,88.07763049,87.3,0.42691159695500003,1686823734.0,1502577773.0,58.859,1013053382.0,19.195,15.295000000000002,27971082.0,55.4746281625,39.22,10.047,-209568.1,5437351256.0,2374117201.0,21.9064914879732
-713180000.0,2515774226.0,6.140999951835001,8225268.0,96.8,3577.75,181688687.8,87.99493873,89.57,0.43078260124000006,2578329194.0,2069337701.0,59.258,1163963845.0,17.490000000000002,17.545,28704778.0,53.551790237,38.88,9.829,-546005.0,5959391554.0,2918372868.0,44.39723959149222
-1349190000.0,3103187763.0,5.083499976444999,8429752.0,93.6,3180.9,246625899.7,87.88676584,98.6,0.42584446519999997,3029863859.0,2616599318.0,59.67,1263722584.0,19.335,16.375000000000004,29460519.0,58.7889331815,38.515,9.61,-327134.45,6461645835.0,3776651506.0,83.28350365953611
-1511070000.0,4659002846.0,8.19899999875,8636672.0,90.4,5034.55,337723709.7,87.65011867,97.09,0.4599619969799999,4298436082.0,3810409600.0,60.092,1480619092.0,20.45,17.240000000000002,30214193.0,70.821612644,38.126,9.39,-351326.7,6911662944.0,5160136908.0,111.19028855869442
-1561689997.0,3695222738.0,7.13649995885,8840518.0,87.6,9589.1,394426455.9,87.23657006,100.8,0.516894795005,7533463158.0,5086917943.0,60.525,1779336809.0,13.960000000000003,27.4,30949516.0,82.60531578049999,37.713,9.17,-208197.35,8116195189.0,7128574361.0,146.84745891715022
-1841833814.0,3243838663.0,5.21849995845,9018260.0,84.8,8755.95,630151659.7,87.27972461,102.11,0.5450603798099999,9554284642.0,6832645406.0,60.969,2049460373.0,14.630000000000004,13.8,31661823.0,82.9976167685,37.281,8.951,-218448.15,10072736127.0,9381661616.0,274.3810568869245
-1504379838.0,7878126646.0,9.523000014249998,9189453.0,82.2,5861.45,878528456.2,87.152088,101.17,0.56626175493,10403689996.0,10045701106.0,61.422,2672610486.0,18.369999999999997,13.8,32360621.0,84.3555801395,36.835,8.734,-982687.0,11555693071.0,13262760875.0,286.9510753074935
-1653120315.0,9038776989.0,14.80000019,9360818.0,79.8,6000.4,1053141017.0,86.88087104,101.98,0.55880600065,10681493302.0,13138471582.0,61.879,2921163525.0,17.985,13.8,33060837.0,53.51737976,36.382,8.521,-257930.35,13363376567.0,17306930581.0,230.9220011663699
-1726298403.0,5623030323.0,13.0,9539900.0,77.6,5776.95,999793449.2,86.51693395,104.24,0.5663493886550001,9990560729.0,7977568937.0,62.33,2814371355.0,19.89,13.8,33783788.0,86.947275734,35.927,8.315,-301882.15,12324647513.0,11525358205.0,-170.54707650148634
-2063730998.0,19934454412.0,8.10544039895,9730104.0,75.4,6695.8,1255088400.0,86.08432879,99.78,0.5504588767899999,10023443505.0,11484242890.0,62.764,8623441716.15,22.975,13.8,34545013.0,81.444517136,35.475,8.122,-342645.25,13559185242.0,15658339739.0,205.08639636605653
-1734376994.0,15146691411.0,17.44000053,9953716.0,73.4,6645.0,1179616244.0,85.38672176,106.86,0.557399351895,8869501653.0,10024154589.0,63.171,8399511600.7,22.505000000000003,13.8,35349681.0,81.45684967050002,35.027,7.946,-355783.45,13899377066.0,14945016527.0,-69.64784129508735
-2311460740.0,12358441236.0,8.5650000812,10198529.0,71.5,6055.65,1106181022.0,84.56727552,112.3045,0.5650260761349999,8179709517.0,4864730111.0,63.542,5289935538.75,20.215,13.8,36193783.0,83.098039818,34.586,7.788,-538145.0,17488619120.0,1754823325.0,-156.27626809849153
-1687884179.0,14122510934.0,7.23100006585,10475765.0,69.6,6434.5,1197480334.0,83.65160373,108.99749999999999,0.5663493886550001,8594813068.0,5103738633.0,63.875,6267152291.7,20.73,11.5,37072550.0,81.47417888700002,34.152,7.649,-333532.7,19491242843.0,1555069047.0,99.33182821919218
-1251280889.0,18902128863.0,7.43950003385,10772723.0,67.7,7643.65,1395064198.0,82.66733479,108.85650000000001,0.5609766438599999,7344705947.0,5292261478.0,64.169,7793025480.95,22.215000000000003,11.5,37977655.0,81.631521988,33.728,7.53,-489489.75,20684699333.0,1640164251.0,152.77084370891157
-1728373403.0,18456986910.0,6.0114999888,11075686.0,65.9,7528.0,1594265633.0,81.64554462,113.3545,0.550875467065,8111848897.0,6078916177.0,64.429,8651429284.0,24.98,11.5,38902950.0,78.9611883165,33.318,7.428,-434639.75,23342212253.0,1540216408.0,199.74173189623116
-72429617.88999999,127325532.948,10.56000042,150054.0,34.8,404.55,30996457.82,64.53846237,114.54,0.444038408995,447038537.93500006,327726718.025,67.762,87530000.0,30.420000000000005,22.64,454165.0,77.5424726475,24.85,7.33,-10189.0,108407500.0,251675000.0,117.93140398698984
-123417313.11700001,191784802.99400002,10.63000011,153140.0,33.5,417.25,37274996.51,63.6820879,97.28,0.444038408995,728807587.62,650285430.8970001,67.768,87305000.0,28.035000000000004,21.24,459838.0,76.41240348749999,24.442,7.374,-16153.8,93170000.0,235037500.0,375.9052222460441
-70839402.10650001,115407518.26099999,13.60000038,156324.0,32.3,170.4,29261787.74,62.74133367,99.88,0.444038408995,539029749.925,379225021.39,67.781,70030232.56,32.06,22.000000000000004,465380.0,77.58402995949999,24.073,7.418,-5961.65,74861627.91,193981395.3,-511.2968860458566
-77714741.4565,127325532.94800003,15.40249990165,159722.0,31.2,292.05,30991207.14,61.81029181,96.32,0.43749924302,502297705.2550001,389463261.16999996,67.822,134748484.8,30.419999999999998,23.05,470944.0,77.54247264749999,23.735,7.453,-11912.4,90400757.58,235880303.0,107.83647104643728
-62820217.525400005,101041349.2965,13.196500038300002,162545.0,30.1,145.55,25069862.48,61.34977841,103.64,0.43749924302,460786483.07000005,290814696.71500003,67.913,106509174.3,31.940000000000005,22.080000000000002,476574.0,76.44205226799998,23.414,7.469,-6206.9,75876605.5,206636238.5,-261.7049138084626
-109084860.27049999,190158140.1545,12.414499986249998,165407.0,29.0,278.75,36178085.71,60.88135797,85.22,0.43749924302,588297791.875,485375467.73699987,68.064,147813191.5,28.035000000000004,21.18,482228.0,74.79068164750001,23.091,7.461,-9124.0,73321702.13,313451489.4,517.1772467167034
-106118128.8915,230464893.5855,9.49950004503,168437.0,28.1,388.55,42197790.06,60.41390647,91.42,0.43749924302,665669501.46,642342023.8225,68.28,163789696.3,26.585,21.894999999999996,487938.0,79.41846065399999,22.755,7.428,-19555.75,82564013.84,341470588.2,343.6235090394375
-89360377.1655,326505642.37500006,9.489999771,171615.0,27.2,610.4,48937520.63,59.90101736,95.7,0.444038408995,793116993.5699999,659408921.6975,68.555,224579370.9,25.75,15.944999999999999,493680.0,89.59806061,22.404,7.372,-30508.65,77542062.91,460497439.6,394.80573942089086
-27900000.0,393844525.9755,7.295499932599999,174779.0,26.5,677.8,60386571.69,59.3116053,98.29,0.434549742935,1103979641.17,606156787.38,68.877,299447230.7,23.550000000000004,27.9,499461.0,76.4806150445,22.044,7.3,-39839.35,88223450.6,606948054.3,584.4649506878432
163400000.0,1228985396.0,7.395499959895,178208.0,25.7,114.0,88595574.62,58.58965024,106.01,0.418924446405,1192914677.0,1385355542.0,69.227,609396071.0,24.155,27.9,505292.0,75.7057641985,21.687,7.22,-36932.45,262419360.7,971316106.0,1607.0997234201955
246700000.0,1632905647.0,6.7680000186000004,181828.0,25.0,109.0,101070203.6,57.74513586,114.25,0.418924446405,1387613843.0,1589435337.0,69.579,689617486.3,24.380000000000003,27.9,511181.0,80.63948545449998,21.346,7.144,-6485.0,297996357.0,1088524590.0,547.0118208239674
231400000.0,1840590346.0,8.4445000112,185525.0,24.3,169.0,122405678.3,56.84336955,108.97,0.418924446405,1846265938.0,2010564663.0,69.91,894353369.8,23.884999999999998,27.9,517122.0,94.62094116,21.032,7.081,-3015.55,315482695.8,1415664845.0,1087.223895834989
93400000.0,2040147905.0,8.720000267,189188.0,23.7,142.0,133664618.7,55.98504298,123.53,0.418924446405,1697267760.0,1710018215.0,70.209,785428051.0,22.535,27.9,523113.0,80.78415536899999,20.746,7.038,-16753.6,381420765.0,1328961749.0,576.3771634726809
247700000.0,2198999017.0,7.150000095,192862.0,23.1,214.0,146888716.0,55.22474316,145.28,0.418924446405,1678079697.0,2295476069.0,70.465,916806294.2,21.339999999999996,27.9,529126.0,94.67575073,20.485,7.017,-17479.45,413783055.3,1536388140.0,847.5140866107904
-72895402.67,804891157.266,7.539999962,196485.0,22.5,400.0,143308281.9,54.58964967,141.87,0.43863161652999993,5558857160.8,5360919665.1,70.676,920440636.5,19.270000000000003,27.9,535177.0,77.47062005949999,20.243,7.019,-20817.8,386168910.6,1552631579.0,7.328930697807664
-172866773.2,651494822.661,8.100000381,199922.0,21.9,583.0,164919129.4,54.06667103,145.7,0.43863161652999993,3057943685.15,2386288495.05,70.851,1060303030.0,19.231143828,27.9,541247.0,92.86865997,20.009,7.039,-5000.0,417575757.6,1756060606.0,937.7709824020076
-187637617.6,648252432.5359999,6.599999905,203227.0,21.3,592.0,172738661.9,53.61545543,156.39,0.43863161652999993,3438016707.75,2661800714.45,71.002,966666666.7,20.111143828000003,27.9,547295.0,84.985632992,19.775,7.071,-61014.1,436666666.7,1659696970.0,201.18963355092092
-164098415.6,707309896.486,6.940000057,206401.0,20.8,495.0,178104808.9,53.17364739,159.8,0.43863161652999993,3511554242.55,2425623193.435,71.133,856969697.0,19.481143828,27.9,553278.0,87.22961855000001,19.537,7.114,-67351.65,491818181.8,1585151515.0,69.7575816819135
-266741456.0,550481655.9259999,7.21999979,209333.0,20.2,412.0,164457032.6,52.70556298,154.32,0.434549742935,3479890622.35,2827613184.35,71.249,473849035.6,19.3,27.9,559136.0,84.43883543049999,19.292,7.164,-42962.15,444581028.5,1217549097.0,-909.8406328393121
1847448544.0,61954285174.0,10.35999966,4529500.0,4.3,83735.4,21004922964.0,56.93759175,104.64,0.6390372157099999,88157670696.0,104930909377.0,79.19756098,52411557453.0,30.804999999999996,19.654999999999994,8846062.0,89.688536262,10.2,10.6,58470.0,6623400437.0,70558226041.0,-2686.4805614935176
4473104308.0,65613630109.0,8.93999958,4518355.0,4.2,70470.1,19379042657.0,56.50726255,104.01,0.6445202201600001,92940036982.0,108380482773.0,79.33902439,53787217449.0,30.869999999999994,19.259999999999998,8850974.0,90.323800277,10.1,10.5,-111439.35,6259324017.0,71481276494.0,284.0396055747151
-38536647554.0,70329774287.0,7.610000134,4544404.0,4.1,69135.85,18970865359.0,56.0220745,100.1,0.6445202201600001,95341305190.0,109934280596.0,79.44146341,53950062936.0,30.79190517,18.949999999999996,8857874.0,83.57908687599999,10.0,10.7,-253262.45,5838255229.0,71326370062.0,344.55215758161285
17414879019.0,70478221900.0,5.46999979,4514130.0,4.1,71025.05,17897780265.0,55.58386107,101.76,0.647924488785,100453275414.0,113698565847.0,79.64390244,52984326908.0,30.26690517000001,19.259999999999998,8872109.0,87.1504877085,10.2,10.5,112264.1,5106524634.0,69317740281.0,-1316.1666876190502
-3430756955.0,65979129393.0,4.730000019,4561650.0,4.1,42890.95,16181886560.0,54.77646566,100.41,0.6385182052899999,91304566710.0,104038105934.0,79.79512195,46582277256.0,30.025,18.44,8895960.0,84.1598733905,10.3,10.5,38331.25,4714447532.0,63057865642.0,-2377.054940131082
-1714855120.0,70541878615.0,4.96999979,4578307.0,4.0,70470.1,17459017192.0,54.25664797,101.46,0.647924488785,95989771082.0,110067473889.0,79.84634146,49824588430.0,30.804999999999996,19.26,8924958.0,88.187719917,10.7,10.6,141723.0,5069271138.0,68353000380.0,2651.337514799263
16334968794.0,92904904782.0,5.550000191,4604216.0,3.9,79667.2,21670926271.0,53.90220948,100.25,0.653302857285,116750182407.0,134823837849.0,80.09512195,60450515069.0,28.1259364415,20.61,8958229.0,77.45379619600001,11.1,10.4,-102219.55,6214090499.0,84252748476.0,7422.602655151186
11329162032.0,107036643465.0,6.690000057,4617014.0,3.7,45390.9,25743122549.0,53.54967652,102.6,0.6630663514149999,138259331328.0,164409367388.0,80.49756098,66973288519.0,27.637467935500002,18.945333333500002,8993531.0,82.0076011655,11.2,10.1,-138401.9,7039012641.0,96545877614.0,5499.875237586704
17494702867.0,111319579187.0,7.489999771,4688853.0,3.6,33187.3,25562538759.0,53.16559748,100.07,0.6630663514149999,151929587454.0,176558857770.0,80.54634146,67287872503.0,28.4440103545,16.6,9029572.0,87.3969814305,11.2,10.2,-231390.4,4917504115.0,97664155438.0,615.3899742179274
-449796007.8,131733795607.0,7.070000172,4750286.0,3.5,23894.0,25699795939.0,53.23297694,97.33,0.672864824535,172232793906.0,200916212626.0,80.74878049,72566479629.0,28.674010354500002,16.6,9080505.0,87.34368476899999,11.7,10.0,12542.2,5763465344.0,106850586864.0,3156.5390481352297
9747824805.0,159927473992.0,6.159999847,4824500.0,3.3,27994.0,28653176747.0,53.06149185,95.8,0.66960045696,204124400781.0,233886636681.0,80.9,84405811683.0,41.7,16.8,9148092.0,88.77830352800001,11.7,10.0,262453.0,7754039179.0,124994377700.0,7106.403171666687
-6671950489.0,165870992992.0,6.230000019,4891961.0,3.2,27554.0,31196109526.0,52.83327042,96.41,0.665406054265,225084280317.0,254126018419.0,81.1,81746597685.0,29.1091669145,16.8,9219637.0,86.7286495205,11.9,9.9,-173271.85,8114882190.0,126751528576.0,2452.5470039887878
17513961647.0,119332474669.0,8.350000381,4908471.0,3.1,24350.0,28368555058.0,52.83128183,97.56,0.672864824535,166123624866.0,189692701665.0,81.35121951,60016593065.0,29.382508459,16.7,9298515.0,84.59502601700001,12.0,9.7,-287096.15,6271655909.0,97797303300.0,-9205.592068249352
21497722411.0,144483849259.0,8.609999657,4943074.0,3.1,34709.0,31087499468.0,53.20150579,95.99,0.7621133327,196190670652.0,221523364068.0,81.45121951,72986505190.0,37.6,16.0,9378126.0,89.1848434455,12.3,9.6,-677512.4,8177981598.0,117769011990.0,5922.084017082125
16794642421.0,166676711112.0,7.800000191,5001509.0,3.0,43964.0,35185935116.0,53.88128203,96.05,0.6654060542650001,232621994258.0,259899243505.0,81.80243902,83800780570.0,27.704368909499998,16.0,9449213.0,83.48490962949998,11.8,9.5,82723.8,9590141592.0,135671998288.0,7886.715261749203
13221654816.0,153004655463.0,7.980000019,5036384.0,3.0,39262.0,39901261023.0,54.89381996,95.05,0.665406054265,222400808657.0,248769750723.0,81.70487805,76908307348.0,35.1,16.0,9519374.0,85.90291519149999,11.9,9.7,253958.0,8547729101.0,127089297085.0,-2717.938231636763
26576115127.0,159902684503.0,8.050000191,5100683.0,2.9,39137.0,42950313291.0,56.15612196,95.99,0.665406054265,224695020933.0,249565101475.0,81.95609756,78079093067.0,27.871738527500003,16.0,9600379.0,85.105904961,11.8,9.4,-450812.1,8606270163.0,129506243375.0,3089.1218771712156
4819176706.0,159789343369.0,7.949999809,5143977.0,2.9,42068.0,42374523545.0,57.41853124,101.23,0.665406054265,230849822579.0,251793490104.0,82.25365854,76021184165.0,32.9,13.1,9696110.0,84.96187820449998,11.9,9.2,-450812.1,8399476153.0,126787386575.0,-1106.5827387617755
4699978625.0,138422287214.0,7.429999828,5186870.0,2.9,45568.0,36187454530.0,58.48568901,103.08,0.66960045696,201824555275.0,221067597699.0,82.20487805,68720206042.0,29.376699039000005,13.1,9799186.0,85.433576203,11.7,9.3,-983345.5,7321774201.0,111921258344.0,-8474.876848090491
10425666423.0,92500381466.0,4.199999809,3931900.0,6.0,64424.15,14727995388.0,48.4616559,97.29,0.6527173042350001,120714274788.0,135356206160.0,79.0795122,54772737546.0,30.15190517,19.644919582999997,7088906.0,83.5176637645,11.4,8.9,65218.0,3727709640.0,78407087439.0,-6258.8886949683365
9118277453.0,97525146837.0,3.599999905,3977054.0,5.8,45766.1,12870383172.0,48.59402071,106.56,0.6527173042350001,124404269554.0,137791418816.0,79.32439024,55137565871.0,28.6484070655,19.694919582999997,7110001.0,85.692296219,11.1,8.8,-154901.05,3712863843.0,78565567665.0,1079.240294462892
20829388976.0,96299886521.0,3.150000095,3999626.0,5.7,60979.95,12766122513.0,48.63394538,98.1,0.6527173042350001,123684812275.0,137454516709.0,79.5804878,53441950473.0,29.218407065499996,20.006073428999997,7143991.0,85.12509078949999,11.0,8.7,-154901.05,3355278924.0,76157269338.0,-915.8955148789028
24225049061.0,99173486454.0,2.670000076,3998130.0,5.6,31807.9,11842045042.0,48.61402182,102.12,0.64389044047,125112051753.0,141789620441.0,79.6804878,48614184628.0,29.128407065500006,19.021073428999998,7184250.0,82.71391258199999,10.9,8.7,94357.75,3138534462.0,69208867243.0,-2712.9840167854854
8983502888.0,92268469549.0,2.49000001,4055917.0,5.5,32194.5,11848831782.0,48.39674908,97.98,0.6438904404700001,126148528680.0,141793622896.0,80.1804878,51874772458.0,29.49690517,19.281073428999996,7229854.0,85.140992355,10.0,8.5,94357.75,2767953899.0,73152467409.0,670.6670509970863
1799191575.0,94282258633.0,2.920000076,4094212.0,5.4,31886.25,14574687591.0,48.12052396,100.39,0.6527173042350001,127246262672.0,147504305787.0,80.38536585,57474213397.0,28.5409364415,20.154919582999998,7284753.0,86.2074863435,9.9,8.5,186125.0,2964862056.0,79900815475.0,2837.403864383319
-1796820863.0,124497660709.0,4.119999886,4141642.0,5.3,17865.45,17977690316.0,47.80867973,98.09,0.663066351415,146182464543.0,169781825945.0,80.53658537,66666752803.0,28.1559155245,18.968477272500003,7339001.0,84.9052412035,9.8,8.6,-107771.2,3212847702.0,92158514146.0,6711.189179016168
24211612622.0,140595371558.0,4.320000172,4149456.0,5.2,12575.65,19717994835.0,47.49423715,101.64,0.66654648185,167604367511.0,202880147969.0,81.08780488,74653060716.0,28.6240103545,16.619928127500003,7389625.0,84.98952388800002,9.9,8.1,-58911.6,3848165661.0,101971061520.0,5252.564548358794
51368902312.0,153699026117.0,4.440000057,4173059.0,5.1,18387.15,19535513025.0,47.21663512,98.56,0.6741400897550001,190201337938.0,219835929168.0,81.23658537,78060605525.0,28.160730310499996,9.3,7437115.0,89.01916275049999,9.8,8.2,-463482.2,3520133312.0,106220290716.0,1612.5260838095564
31562716792.0,170893566514.0,4.0,4237497.0,4.9,19471.0,19773130658.0,46.99629167,99.8,0.6741400897550001,206957086457.0,243432423832.0,81.4902439,84007688627.0,29.216699039,8.8,7483934.0,86.952957153,9.8,8.1,-266237.5,3511594353.0,113100477748.0,2626.8281923872055
18590543854.0,167449785801.0,3.650000095,4308347.0,4.8,21391.0,21003149486.0,46.83558753,102.44,0.682947269085,239991125458.0,294204136121.0,81.74146341,94314171110.0,27.1,8.7,7551117.0,81.6029468535,9.9,8.1,344872.0,3847370043.0,125574895035.0,5975.7355016799265
27293189256.0,153606389519.0,3.349999905,4410305.0,4.7,21733.0,24974879651.0,46.76024693,102.37,0.6737061292,288924444650.0,347370612132.0,81.99268293,110636014218.0,28.439166914500003,9.2,7647675.0,79.52814064,10.0,8.0,-131775.1,4634356938.0,146921537254.0,8932.60848634065
-2954454437.0,184831948769.0,4.119999886,4480663.0,4.6,20810.0,25272884787.0,46.79285491,105.53,0.6720223248050001,269127172135.0,309906630824.0,82.04390244,101010952118.0,28.249166914500005,10.0,7743831.0,80.7903728485,10.1,8.1,-155525.95,4080723279.0,138070690194.0,-2560.377183512959
56434469499.0,227519150967.0,4.800000191,4449903.0,4.6,22139.0,26576926295.0,46.95015261,104.12,0.7681437135,311077560398.0,373420688241.0,82.24634146,109709879765.0,26.6,9.3,7824909.0,81.00682792600001,10.3,8.0,-232108.15,4081334699.0,149451649473.0,4678.252323703084
22567340471.0,245502201932.0,4.400000095,4539303.0,4.5,23765.0,32127254926.0,47.18328028,109.67,0.69312573076,398974963729.0,457983317314.0,82.69512195,133848823842.0,26.5574469585,9.3,7912398.0,79.7238388055,10.2,7.8,123846.65,4878244342.0,181616557409.0,13809.906950491772
14355288727.0,238524608897.0,4.480000019,4597342.0,4.4,23608.0,31212628472.0,47.48968089,105.85,0.673161277185,378438382313.0,447813754668.0,82.69756098,125358357121.0,26.2,9.6,7996861.0,76.66746768899999,10.3,8.0,397267.0,4401488011.0,171420456781.0,-4877.398007481679
37473010545.0,240178003873.0,4.75,4655858.0,4.4,24601.0,31568971689.0,47.88641553,103.2,0.6931257307600001,412218525783.0,495206231663.0,82.79756098,128394517734.0,25.687446958500004,9.2,8089346.0,77.3992195125,10.2,8.0,128151.2,4770999108.0,175792378176.0,1574.2343733519665
-9548642226.0,231854251710.0,4.829999924,4742868.0,4.4,25085.0,32254505483.0,48.33788867,108.01,0.6931257307600001,372933612872.0,455817951896.0,83.19756098,130220332503.0,25.9,9.3,8188649.0,79.74850921549998,10.4,7.8,316034.8,5112895973.0,178462017246.0,1493.098977847243
13588561760.0,238356684746.0,4.800000191,4813685.0,4.3,24244.0,31123639657.0,48.78883559,104.61,0.663543751845,343410804411.0,422965464058.0,82.89756098,121978081436.0,27.697446958500002,9.3,8282396.0,79.277182769,10.5,8.2,-279729.9,4418192536.0,170673357037.0,-4523.966214586821
-80000000.0,2622353529.0,9.001999989445,4431267.0,26.4,2857.7,358371400.5,84.94682417,61.48,0.441118064525,4903093385.0,4702704280.0,72.439,1759967210.9299998,19.705000000000005,13.694999999999999,15175316.0,70.1813016895,32.27,3.867,-130000.0,3738560409.0,4144747181.0,21.220920317041077
-82000000.0,3338902852.0,6.734000035095001,4521999.0,25.2,3149.3,381853037.2,83.27472109,79.16,0.43991113603499993,4696403846.0,4640692308.0,72.664,1871495070.23,20.075,12.565,15599591.0,64.7467985155,32.002,3.816,-212964.7,4466980706.0,4022249944.0,18.59481300780442
-263000000.0,2910924612.0,7.599999905,4697800.0,24.1,3313.25,396300196.9,81.55393718,65.98,0.42584446519999997,5078313953.0,5129922481.0,72.882,2034705380.2450001,17.390000000000004,15.875,16013985.0,69.6008458135,31.693,3.77,-137429.5,3831046512.0,5117965116.0,16.812071121541067
-270000000.0,4286412204.0,8.2399999597,4865205.0,23.1,3571.7,478883791.4,79.70976784,77.63,0.45996199698,5523717815.0,6839334310.0,73.11,1286393134.0,17.424999999999997,14.415000000000001,16410848.0,80.30349092550003,31.363,3.719,-208538.35,4665815365.0,7454134394.0,186.37843484445125
-110000000.0,5354159179.0,11.63000011,4964970.0,22.2,4477.2,527439084.6,78.8226216,76.27,0.47600085587,6168564305.0,7464741326.0,73.371,1713027218.0,16.564999999999998,12.555000000000001,16766561.0,79.05887670550001,31.052,3.656,-181437.9,5459796385.0,6710076875.0,80.81805394018738
-115000000.0,5636719799.0,11.68000031,5055715.0,21.4,4562.2,536276494.8,77.54832541,96.78,0.49865401835000006,6591622611.0,8216795445.0,73.663,1653050020.0,15.375,11.7,17084632.0,82.88825226,30.797,3.58,-379910.0,5548576657.0,6654046360.0,4.807800364114655
-160000000.0,5599435663.0,10.27999973,5133453.0,20.8,4636.75,544542712.1,76.16026128,89.87,0.48784114570500003,6235988620.0,7305994717.0,73.967,2387113617.285,15.305000000000003,14.055000000000001,17415214.0,81.03563184750001,30.614,3.501,-184825.5,5390184922.0,6153566348.0,-9.859976498190917
-275000000.0,5053633788.0,6.913000041649999,5154997.0,20.2,6823.4,631726478.6,75.06495034,94.53,0.5184735596250001,9987584158.0,10048415842.0,74.25,3672169727.8050003,16.5,19.225,17827825.0,80.84452057,30.487,3.43,-155371.9,5586000000.0,9024376238.0,153.78327881314272
-500000000.0,5747085391.0,6.528999954300001,5195624.0,19.8,6831.35,726374549.1,74.46988687,98.8,0.5371852695999999,12012446992.0,11655517241.0,74.43,4303226724.3,18.575,23.6,18361176.0,84.112261391,30.363,3.399,-119642.45,5981436782.0,11111532567.0,164.55998266108463
-659000000.0,7199026882.0,8.170000076,5321072.0,19.4,5551.35,840960728.6,72.87365292,106.67,0.539717756215,12907577576.0,13167996090.0,74.412,5671229876.15,17.494999999999997,23.6,19059258.0,87.73250865949998,30.178,3.443,-127945.95,6999374389.0,12842561095.0,177.1672731100191
-1241959115.0,11691549211.0,8.420000076,5469454.0,19.2,6360.0,1031049613.0,71.95783929,93.6,0.5675850674500001,15286438384.0,15613886332.0,74.152,6519014369.15,21.494999999999997,23.6,19878254.0,88.763272667,29.876,3.581,370000.0,7893872647.0,14510152183.0,283.717809200323
-73333961.16450001,208296017.63650003,2.599999905,1476275.0,107.5,350.2,20314504.57,91.84544051,67.53,0.430545783045,835600000.0,799500169.2,59.003,196648054.1,25.08,21.525,5851355.0,87.0768918985,33.95,10.475,-41024.9,376090693.7,304491032.1,-1854.2622683685481
-75635476.20299998,140506978.27299997,2.700000048,1505500.0,102.3,318.0,18344212.42,90.78465037,67.86,0.430545783045,867864129.5,805619775.9,59.65,185926196.0,24.835,20.115000000000002,5938405.0,89.0451482765,33.023,10.008,-237255.0,295012093.2,238908411.9,-23.172729341215472
-65099545.76245,257578670.9925,3.200000048,1536374.0,96.3,595.25,25824997.2,89.49867042,61.54,0.430545783045,766160185.4,645119752.8,60.379,255146021.1,24.69,23.119999999999997,6027388.0,80.30971946700001,32.14,9.511,-32226.45,331398017.0,329447978.4,63.85200835774242
-79168255.056,245345013.40350002,3.0,1571623.0,90.0,327.1,20296078.33,87.79576018,64.62,0.430545783045,733559541.1,718209726.9,61.161,212891743.4,25.78,21.470000000000002,6119661.0,87.07689189850001,31.326,9.005,-37665.45,275874293.1,298381402.5,-41.48078432011576
-64801054.76199999,136001104.932,2.700000048,1612423.0,83.6,226.75,18246551.36,85.61644061,76.11,0.430545783045,762413909.4,746520252.4,61.974,93765536.1385,27.675,23.6,6216341.0,99.45068359,30.624,8.511,-38327.3,216201897.6,303568848.4,-39.13083613149578
-68730936.9075,234366159.07149997,2.299999952,1659454.0,77.2,354.5,25820741.99,83.2928418,78.13,0.430545783045,848579377.8,736447179.8,62.807,138095972.231,26.890000000000004,21.54,6318513.0,87.07689189850001,30.081,8.044,-37644.45,257313885.8,391071579.1,32.619103928789826
