foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-90731669.74,114817331.1,8.420387350847419,2048940.0,197.3,28756.396396396398,46601087.21,88.28939399,92.29,0.5933026911601941,483591170.0,290042436.9,44.502,41077455.66,25.047294708478837,0.0,5645624.0,79.22266674042136,42.126,19.146,-442623.6554712893,815203122.8,185801185.6,25.779757686373898
-58768035.15,103847889.6,8.420387350847419,2090913.0,190.4,333.0,48781100.62,88.14787583,115.89,0.5933026911601941,472171800.5,317931420.7,45.517,49410095.02,25.047294708478837,0.0,5829237.0,79.22266674042136,41.573,18.312,-442623.6554712893,948099973.4,195439410.2,31.039859649447465
-96577832.34,248449052.7,8.420387350847419,2125709.0,183.2,375.0,54117378.53,87.79870132,100.85,0.5933026911601941,532971850.5,336802821.5,46.52,53321718.67,28.6,0.0,5989633.0,79.22266674042136,40.941,17.503,60000.0,1126218347.0,208625780.9,36.98295693564205
-57623740.47,265583810.9,8.420387350847419,2156093.0,175.7,555.0,59143113.27,87.21921786,108.21,0.5933026911601941,643759697.0,338717766.5,47.508,61056481.46,25.047294708478837,0.0,6133603.0,79.22266674042136,40.236,16.716,-442623.6554712893,1344266495.0,196283132.4,48.10860023715094
-110845502.5,191948234.8,8.420387350847419,2185722.0,168.1,688.0,68223216.13,86.43986992,133.44,0.5933026911601941,685540147.4,331270804.7,48.468,52220447.03,25.047294708478837,0.0,6272734.0,79.22266674042136,39.473,15.961,-442623.6554712893,1356046715.0,160662060.0,-17.27973673439334
-238437429.3,553125673.5,8.420387350847419,2217903.0,160.5,905.0,65161632.67,85.50991245,149.97,0.5933026911601941,888970139.5,432978661.2,49.382,56132144.3,25.7,0.0,6415634.0,79.22266674042136,38.675,15.25,-442623.6554712893,1364876220.0,200605769.3,10.633996006880466
-950477689.0,28023356.91,8.420387350847419,2246034.0,153.2,831.0,73985801.27,85.06610873,159.39,0.5933026911601941,1896478865.0,478655062.6,50.234,66331786.69,25.047294708478837,18.2,6563240.0,79.22266674042136,37.872,14.597,-442623.6554712893,1606438273.0,231567534.3,46.5025241788976
-722447242.9,358989405.9,8.420387350847419,2276957.0,146.3,1069.0,108168037.1,84.37869182,164.28,0.5933026911601941,2295138524.0,1251015326.0,51.018,76707737.89,24.0,18.2,6712581.0,79.22266674042136,37.092,14.008,-21000.0,1923442767.0,552576997.5,118.04113136231479
-429664580.1,-633776294.9,8.420387350847419,2309334.0,139.8,1046.0,126250698.6,83.5152851,172.94,0.5933026911601941,2894443250.0,1408534692.0,51.731,80754014.49,25.047294708478837,18.8,6863980.0,32.42617035,36.356,13.483,-442623.6554712893,2360943478.0,1044515692.0,150.45664785248982
-375089628.5,758420731.3,4.679999828,2342287.0,137.7,682.0,132857693.1,82.54203492,175.26,0.5933026911601941,2629234393.0,1542664519.0,52.372,76862738.08,22.5,18.8,7017144.0,79.22266674042136,35.677,13.025,-442623.6554712893,2597477049.0,783070136.5,-2.134592309142249
-252435829.4,-61826617.82,8.420387350847419,2424127.0,138.3,986.0,112937932.4,81.49388058,173.09,0.5933026911601941,2001365444.0,816852288.8,52.941,74613566.47,25.047294708478837,18.5,7171914.0,79.22266674042136,35.055,12.63,-442623.6554712893,2474361443.0,192201924.2,-126.47225974297294
-3278812550.0,52365440823.0,2.5,1993115.0,4.6,28756.396396396398,2311379775.0,35.5676051,181.07,0.5933026911601941,154759496228.0,169507139009.0,76.89756098,22179014009.0,25.047294708478837,16.66987033657947,3796038.0,79.22266674042136,14.5,4.5,321578.0,133081896.6,31108970905.0,142.34305370035872
-2337473772.0,44021153015.0,3.410000086,2071237.0,4.4,28756.396396396398,2159875730.0,34.98184185,159.98,0.5933026911601941,124556106597.0,142984165870.0,77.3,19449569790.0,25.047294708478837,16.66987033657947,3927213.0,79.22266674042136,13.1,4.6,-442623.6554712893,95482791.59,27508424952.0,-4546.672080574997
-10542983400.0,42203755208.0,4.849999905,2106359.0,4.1,28756.396396396398,2043160765.0,34.23358753,171.37,0.5933026911601941,137830973451.0,152503834808.0,77.55121951,19716637168.0,25.047294708478837,16.66987033657947,3958723.0,79.22266674042136,12.8,4.5,-442623.6554712893,95988200.59,26615044248.0,-33.215433586228755
-8666947673.0,44554394979.0,3.700000048,2161331.0,3.9,28756.396396396398,2100717981.0,33.50105399,69.97,0.5933026911601941,169104176334.0,180957134571.0,77.95121951,24846287703.0,25.047294708478837,16.66987033657947,4027887.0,92.54940033,13.7,4.5,-442623.6554712893,88515081.21,31184338747.0,2056.2425924719028
3197593377.0,35991420538.0,3.75999999,2229754.0,3.6,28756.396396396398,2319057208.0,33.53551847,71.08,0.5933026911601941,149416922476.0,164229725959.0,78.25121951,21007255679.0,25.047294708478837,16.66987033657947,4138012.0,79.22266674042136,11.8,4.3,-442623.6554712893,73952112.52,27279399453.0,-2152.3069826810133
-3321924917.0,35560417272.0,5.650000095,2228266.0,3.4,28756.396396396398,2356806763.0,33.5681252,93.14,0.5933026911601941,153297944823.0,170349156707.0,78.55121951,22891656428.0,25.047294708478837,16.66987033657947,4175950.0,79.22266674042136,11.4,4.4,92772.0,65732156.82,28451357087.0,459.6688175146337
-13325692857.0,38471119174.0,5.929999828,2202865.0,3.2,28756.396396396398,2468588609.0,33.39244127,101.93,0.5933026911601941,170520548731.0,197816209390.0,79.03902439,24182298244.0,25.047294708478837,16.66987033657947,4114826.0,79.22266674042136,10.5,4.5,-442623.6554712893,59694638.96,29513144300.0,1570.4635863302065
-11251675070.0,46720940266.0,5.840000153,2238476.0,3.0,28756.396396396398,2805377110.0,32.92346092,116.67,0.5933026911601941,215774405396.0,246120399953.0,79.4902439,31196899775.0,25.047294708478837,16.66987033657947,4166664.0,79.22266674042136,10.3,4.4,-442623.6554712893,64016092.77,36680097030.0,3878.384921681307
-6763528544.0,55758169250.0,5.590000153,2317666.0,2.9,28756.396396396398,3128093824.0,32.27800645,90.05,0.5933026911601941,249571016583.0,287771208844.0,79.9902439,34606164384.0,25.047294708478837,10.0,4265762.0,79.22266674042136,10.2,4.4,-442623.6554712893,70355683.73,40141372266.0,2352.725906079755
-19066249895.0,71593086290.0,4.480000019,2432403.0,2.9,19575.0,3749251194.0,31.49021269,93.29,0.5933026911601941,293286046951.0,338933161307.0,80.14146341,39502989490.0,25.047294708478837,6.2,4401365.0,79.22266674042136,10.3,4.4,-442623.6554712893,72628862.74,45918308264.0,3807.890885847024
-6455702502.0,90418356123.0,3.900000095,2582913.0,2.9,23850.0,4565635978.0,30.47847912,95.94,0.5933026911601941,328426050030.0,385007166081.0,80.44146341,43105168867.0,16.5,6.3,4588599.0,79.22266674042136,10.3,4.5,721338.0,77566186.72,51072257979.0,5663.78418606348
-5633910991.0,85883211534.0,3.960000038,2790730.0,2.8,23544.0,4830090982.0,29.24159631,89.3,0.5933026911601941,403357551770.0,443359389356.0,80.7902439,39856314934.0,25.047294708478837,7.9,4839396.0,79.22266674042136,10.2,4.4,-442623.6554712893,80217683.23,51143261008.0,574.5309118724763
8603556832.0,85161261439.0,5.860000134,2903227.0,2.8,24234.0,5301552314.0,27.99272114,91.81,0.5933026911601941,324909728429.0,370529804056.0,81.24146341,39361223788.0,25.047294708478837,8.0,4987573.0,79.22266674042136,9.9,4.3,-442623.6554712893,78996218.63,52452801650.0,-1080.2623794626707
-19915243153.0,121323392691.0,4.119999886,3005326.0,2.8,27483.0,6974219054.0,26.99055088,92.25,0.8471857309,411720572057.0,474820095343.0,81.54146341,49817601760.0,16.5,7.1,5076732.0,95.85733032,9.3,4.4,-442623.6554712893,86762009.53,63877154382.0,8309.753352673935
-17255458936.0,136348999693.0,3.890000105,3090172.0,2.8,29781.0,7607013897.0,27.22501948,101.12,0.5933026911601941,491018126888.0,567998330418.0,81.74390244,54704086500.0,25.047294708478837,6.5,5183688.0,96.18604279,9.5,4.5,-442623.6554712893,96835744.95,70565352202.0,6653.468492541084
-34830382359.0,139437745053.0,3.720000029,3207408.0,2.8,31531.0,8120602129.0,27.48421997,104.97,0.5933026911601941,509005841402.0,580494438665.0,81.99512195,56411298712.0,16.5,0.0,5312437.0,96.36978912,10.1,4.5,317028.0,98343602.46,73839081380.0,1656.0598116886104
-19110684888.0,139995524654.0,3.859999895,3272484.0,2.8,34766.0,8031866890.0,27.60176108,112.0,0.5933026911601941,528920562615.0,600013186286.0,82.24634146,54251578359.0,25.047294708478837,1.8,5399162.0,96.54801941,9.3,4.6,-442623.6554712893,105889874.5,72111963558.0,1420.9372553522771
-16220985754.0,148908754967.0,3.74000001,3363937.0,2.7,38306.0,8387603188.0,27.60596377,111.7,0.5933026911601941,530567595296.0,604367926762.0,82.49512195,56672480467.0,16.5,1.6,5469724.0,96.71669006,9.8,4.7,-442623.6554712893,108910109.7,76098019099.0,595.104999652809
-24551342898.0,135664269112.0,3.789999962,3451804.0,2.7,34706.0,7920872767.0,27.68026382,109.5,0.5933026911601941,465353578702.0,549431990108.0,82.74390244,55715885947.0,25.047294708478837,1.7,5535002.0,96.82549286,9.7,4.8,-442623.6554712893,100450974.7,74809354088.0,-1915.9120466714667
-16253631.28,177958659.2,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,1026871508.0,1116927374.0,73.05365854,11396648.04,25.047294708478837,16.66987033657947,34640.0,79.22266674042136,12.0,5.4,-442623.6554712893,1173184.358,114804469.3,463.0427844580372
-43910614.53,162524581.0,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,1187597765.0,1241284916.0,68.8199801749422,9608938.547,25.047294708478837,16.66987033657947,36607.0,79.22266674042136,14.0,4.7,-442623.6554712893,782122.905,115195530.7,-517.4520735005935
-46491620.11,185296089.4,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,1303631285.0,1251843575.0,77.06829268,9776536.313,25.047294708478837,16.66987033657947,37685.0,79.22266674042136,14.1,4.7,-442623.6554712893,1117318.436,113519553.1,5100.8078486335
-27664804.47,238016759.8,8.420387350847419,138205749.90870884,45.96848694912556,28756.396396396398,11858979035.846098,62.803065409000226,103.12220338025733,0.5933026911601941,1134804469.0,1220502793.0,77.2195122,9664804.469,25.047294708478837,16.66987033657947,38825.0,79.22266674042136,22.78542889300745,5.4,-442623.6554712893,1005586.592,95810055.87,-768.7978304002936
-78462071.18,7013981467.0,11.89000034,2517218.0,11.0,28756.396396396398,1082980162.0,48.38791571,113.11,0.5933026911601941,17726047355.0,14852919452.0,72.70487805,4741493146.0,25.047294708478837,16.66987033657947,5383291.0,79.22266674042136,11.0,9.7,-2964.0,572835618.0,7506607001.0,-50.26930124515002
-417252734.2,7410034539.0,12.18999958,2525045.0,10.6,28756.396396396398,1251487299.0,47.29042974,108.42,0.5933026911601941,16884531827.0,13589532386.0,72.55121951,5445336167.0,25.047294708478837,16.66987033657947,5390516.0,79.22266674042136,10.7,9.9,-442623.6554712893,634341649.0,8351562815.0,391.945386389536
-730400699.6,7529999253.0,15.94999981,2551704.0,10.1,28756.396396396398,1200807136.0,46.1358636,103.3,0.5933026911601941,15572694439.0,14114444918.0,72.90243902,5373747070.0,25.047294708478837,16.66987033657947,5396020.0,79.22266674042136,10.4,9.7,-442623.6554712893,500686128.3,8638570211.0,105.05864451542402
-2030972175.0,7203013573.0,19.05999947,2585035.0,9.8,28756.396396396398,1074992116.0,44.93805318,89.53,0.5933026911601941,16213519440.0,15520010135.0,73.05121951,5827984153.0,25.047294708478837,16.66987033657947,5388720.0,79.22266674042136,10.2,9.8,-442623.6554712893,498895338.1,8580882624.0,-230.52448850608198
-1508052722.0,7367496117.0,19.37999916,2633108.0,9.4,28756.396396396398,1138585058.0,43.75405396,92.47,0.5933026911601941,19853928412.0,17565070246.0,73.40243902,6560621924.0,25.047294708478837,16.66987033657947,5378867.0,79.22266674042136,9.5,9.7,-442623.6554712893,652012528.0,9178426846.0,304.0664690289168
-4100939036.0,8421559850.0,18.71999931,2623926.0,9.1,28756.396396396398,1408777486.0,42.65082846,98.48,0.5933026911601941,22273827404.0,20013929042.0,73.60487805,6819178430.0,25.047294708478837,16.66987033657947,5376912.0,79.22266674042136,9.5,9.6,1199.0,717677395.1,10272228496.0,816.3361233009764
-535685661.0,9742368101.0,17.12000084,2658274.0,8.8,28756.396396396398,1831460301.0,41.62111017,91.56,0.5933026911601941,29407058691.0,29182816027.0,73.60487805,9229565463.0,25.047294708478837,16.66987033657947,5373374.0,79.22266674042136,9.6,9.7,-442623.6554712893,847559819.4,14317522573.0,2179.145580089501
-4059377512.0,12144261365.0,18.60000038,2674080.0,8.5,28756.396396396398,2216507061.0,40.6584683,102.63,0.5933026911601941,40478726099.0,39585649367.0,73.95853659,11695659300.0,25.047294708478837,16.66987033657947,5372280.0,79.22266674042136,10.0,9.7,-442623.6554712893,956000745.0,18370696548.0,1959.1230679487508
-2909248458.0,14802983953.0,16.26000023,2662165.0,8.2,28756.396396396398,2221087662.0,39.78216302,102.7,0.5933026911601941,47356445716.0,45394964557.0,73.90487805,12938487750.0,25.047294708478837,8.0,5372807.0,79.22266674042136,10.1,10.0,-442623.6554712893,1016359905.0,20045454545.0,1013.9329612768888
-5202385157.0,16266065806.0,13.36999989,2653642.0,7.9,13507.0,2467999118.0,39.29041669,94.67,0.5933026911601941,58960960984.0,57443155188.0,74.20487805,14604821227.0,25.047294708478837,7.4,5373054.0,79.22266674042136,10.0,9.9,-442623.6554712893,1306894994.0,24243150169.0,1474.0046190786234
-3414699100.0,21703212447.0,11.14000034,2650409.0,7.7,16020.0,2933767230.0,38.88566307,89.54,0.5933026911601941,71712529428.0,72086157952.0,74.20731707,17584336162.0,31.9,7.4,5374622.0,79.22266674042136,10.1,10.0,-8855.0,1984983575.0,29000778812.0,2925.85208191307
-4117039837.0,23938641051.0,9.510000229,2681978.0,7.4,17625.0,3387281101.0,38.59698212,105.28,0.5933026911601941,82307496704.0,80524297642.0,74.70487805,19090618134.0,25.047294708478837,7.5,5379233.0,79.22266674042136,10.7,9.9,-442623.6554712893,2545094478.0,33211757727.0,2591.6811874974937
972626959.2,16272782299.0,12.02999973,2672080.0,7.2,15815.0,3365842187.0,38.45720026,92.83,0.5933026911601941,60733641289.0,60583638511.0,74.9097561,13514153932.0,25.047294708478837,8.3,5386406.0,79.22266674042136,11.4,9.8,-442623.6554712893,1856733815.0,26212290914.0,-2145.622196807133
-876088380.0,18631679984.0,14.38000011,2683556.0,7.0,17544.0,3276137538.0,38.48007134,80.08,0.6783577204,70007206671.0,69727530608.0,75.11219512,16375239603.0,31.9,8.1,5391428.0,79.22266674042136,11.2,9.9,-442623.6554712893,1506014969.0,27659791573.0,219.1269275372615
-2733621386.0,21182807270.0,13.61999989,2686049.0,6.8,19026.0,3555766865.0,38.85196779,86.79,0.5933026911601941,83464546479.0,84162728633.0,75.95853659,18065898504.0,25.047294708478837,8.3,5398384.0,79.22266674042136,11.3,9.6,-442623.6554712893,2143754414.0,30763170060.0,1610.7720343710607
-3008780999.0,21810848646.0,13.96000004,2710897.0,6.6,19979.0,3471717155.0,39.27597127,76.86,0.5933026911601941,80741861280.0,85952964124.0,76.1097561,17222303994.0,32.0,7.8,5407579.0,79.22266674042136,10.3,9.7,11346.0,2147945193.0,29436048245.0,-879.6740323778176
272819684.7,23441931834.0,14.22000027,2718461.0,6.5,21797.0,3745016742.0,39.81447069,85.3,0.5933026911601941,86888886941.0,92420771967.0,76.41219512,17271074049.0,25.047294708478837,7.9,5413393.0,79.22266674042136,10.1,9.6,-442623.6554712893,2699524946.0,28411363117.0,778.1203274713152
642121248.2,23995590559.0,13.18000031,2724189.0,6.4,12027.0,3974048015.0,40.53394949,99.46,0.5933026911601941,87715775381.0,92590193819.0,76.81219512,19486257206.0,32.1,8.4,5418649.0,79.22266674042136,10.2,9.5,-442623.6554712893,3265655598.0,31160718087.0,414.3282857234808
-102094545.7,20673834436.0,11.47999954,2739823.0,6.2,10430.0,3484023212.0,41.45246551,87.68,0.5933026911601941,78680849432.0,81400844579.0,76.56341463,17257026949.0,25.047294708478837,9.4,5423801.0,79.22266674042136,10.3,9.9,-442623.6554712893,2321191370.0,26992507184.0,-2363.355647742348
-303600000.0,5307882473.0,6.650000095,960251.0,6.5,28756.396396396398,1110679690.0,43.2644384,99.34,0.5933026911601941,10111527611.0,9875306122.0,74.70731707,4617054322.0,25.047294708478837,16.66987033657947,1985956.0,79.22266674042136,9.1,9.5,1487.0,779216686.7,6400844838.0,-360.1454066884344
-221200000.0,5731996538.0,7.389999866,979293.0,6.2,28756.396396396398,1183407002.0,43.09195704,101.88,0.5933026911601941,10893287651.0,10518606463.0,74.80731707,4932052799.0,25.047294708478837,16.66987033657947,1981629.0,79.22266674042136,9.0,9.6,-442623.6554712893,792693306.4,6905565493.0,720.8053895663106
-58900000.0,5730238102.0,7.320000172,965264.0,5.8,28756.396396396398,1207491201.0,42.89260528,97.93,0.5933026911601941,11000424522.0,10017114041.0,75.0097561,4997394858.0,25.047294708478837,16.66987033657947,1983045.0,79.22266674042136,8.8,9.5,-442623.6554712893,679583388.3,7044183256.0,277.0120956525134
-70500000.0,5184293586.0,6.920000076,961234.0,5.5,28756.396396396398,1070849826.0,42.6192303,98.27,0.5933026911601941,10918374946.0,10172240637.0,75.41219512,4394737409.0,25.047294708478837,16.66987033657947,1988925.0,79.22266674042136,9.1,9.3,-442623.6554712893,626049289.7,6181817693.0,-1251.4795876021926
-370700000.0,5463503060.0,5.679999828,969858.0,5.2,28756.396396396398,1097222751.0,42.45209013,99.96,0.5933026911601941,11020070089.0,10802787759.0,75.75853659,4578140178.0,25.047294708478837,16.66987033657947,1992060.0,79.22266674042136,8.8,9.3,-442623.6554712893,582046396.8,6377836130.0,278.4560938987888
-1508300000.0,6061440648.0,5.920000076,983737.0,4.9,28756.396396396398,1217694218.0,42.18540927,104.6,0.5933026911601941,12057382544.0,12290189526.0,76.00731707,5059961097.0,25.047294708478837,16.66987033657947,1994530.0,79.22266674042136,8.8,9.4,14998.0,699811471.3,7039228928.0,1297.3960269898616
174300000.0,7492199306.0,6.480000019,963181.0,4.7,28756.396396396398,1524319483.0,41.90466371,102.32,0.5933026911601941,15208840680.0,15114769177.0,76.85853659,6429080180.0,25.047294708478837,16.66987033657947,1995733.0,79.22266674042136,8.7,9.7,-442623.6554712893,667394423.2,8963510355.0,3071.8815837307684
-281500000.0,8838177180.0,6.010000229,1010627.0,4.4,28756.396396396398,1784928059.0,41.7442458,105.65,0.5933026911601941,19444956403.0,18946986796.0,77.20731707,7378527653.0,25.047294708478837,16.66987033657947,1997012.0,99.69999695,9.0,9.3,-442623.6554712893,836152217.2,10412148729.0,2384.101319555506
88500000.0,9612607375.0,6.510000229,1019024.0,4.2,28756.396396396398,1868626984.0,41.78628231,98.46,0.5933026911601941,21887254073.0,21655505534.0,77.61219512,7461714961.0,25.047294708478837,14.3,2000474.0,79.22266674042136,9.1,9.4,-442623.6554712893,878078597.2,10786060192.0,865.7699831648824
214495880.7,11224307619.0,5.949999809,1025737.0,4.0,3869.0,2007764747.0,41.97682661,95.88,0.5933026911601941,25630375110.0,25611438966.0,78.08658537,8082125204.0,25.047294708478837,14.3,2006868.0,79.22266674042136,9.4,9.1,-442623.6554712893,836661648.5,11892448877.0,1574.0570111081252
331326960.6,13789816160.0,4.820000172,1040308.0,3.8,4976.0,2274793389.0,42.40889346,93.86,0.5933026911601941,33233888585.0,32595881467.0,78.56097561,9781335888.0,24.3,14.5,2018122.0,79.22266674042136,9.8,9.2,39348.0,983204215.7,14715724062.0,4114.681001267934
251496854.2,15227251548.0,4.369999886,1036323.0,3.6,6235.0,2575084699.0,43.01484193,94.88,0.5933026911601941,38008065036.0,36838675846.0,78.76585366,10666960598.0,25.047294708478837,13.6,2021316.0,79.22266674042136,10.8,9.1,-442623.6554712893,1015451882.0,16548125092.0,3695.69061339166
686974773.6,11274136816.0,5.860000134,1043550.0,3.4,5836.0,2585610025.0,43.65677082,92.64,0.5933026911601941,28134378994.0,28842909141.0,78.97073171,8626480967.0,25.047294708478837,15.6,2039669.0,79.22266674042136,10.7,9.2,-442623.6554712893,914640177.8,13787660461.0,-2789.1066820547676
-119592949.3,10551976168.0,7.239999771,1043795.0,3.2,5438.0,2499723646.0,44.25753897,94.93,0.7521300316,30445932973.0,30955558260.0,79.42195122,8418116012.0,23.8,15.3,2048583.0,79.22266674042136,10.9,9.1,-442623.6554712893,912108607.8,12765663785.0,-1184.6873524621806
-889966723.1,11110887837.0,8.170000076,1022938.0,3.1,5754.0,2662811825.0,45.11683046,94.65,0.5933026911601941,35562139668.0,36188777199.0,79.97073171,9381870732.0,25.047294708478837,14.6,2052843.0,79.22266674042136,10.7,9.1,-442623.6554712893,1103792592.0,13810934097.0,1585.5891542816898
-599751609.3,9487330311.0,8.840000153,1017670.0,2.9,6174.0,2457783711.0,45.83439965,87.69,0.5933026911601941,32370083673.0,33953235581.0,80.12439024,8724711327.0,23.5,14.6,2057159.0,79.22266674042136,10.7,9.4,16571.0,914609857.7,12760525054.0,-2452.032038341411
-71937722.43,10607730874.0,10.10000038,1012930.0,2.8,6107.0,2315960957.0,46.54084739,86.03,0.5933026911601941,33658620397.0,35922181727.0,80.32195122,9273735444.0,25.047294708478837,13.1,2059953.0,79.22266674042136,10.2,9.4,-442623.6554712893,954110389.0,13305175375.0,853.5022478171522
-806715006.3,12204254727.0,9.670000076,1017369.0,2.6,6243.0,2311210125.0,47.41927965,88.25,0.5933026911601941,34650900816.0,38023086500.0,81.07804878,9798001647.0,23.3,12.7,2061980.0,99.69999695,10.3,9.2,-442623.6554712893,1007150117.0,14048920237.0,718.3195723208519
-1404352738.0,9949344773.0,8.960000038,1010882.0,2.5,5550.0,1942022112.0,48.55143827,92.29,0.5933026911601941,29795639086.0,33243499233.0,80.77560976,8591914825.0,25.047294708478837,12.7,2063531.0,79.22266674042136,10.0,9.6,-442623.6554712893,903426943.7,12076782313.0,-3333.155141421623
175282807.58634123,85872489696.03119,8.420387350847419,10839633.0,76.09960559,28756.396396396398,11858979035.846098,73.11472907,96.00271104,0.5933026911601941,64826603444.0,64198928777.0,63.61796837,306765529249.3307,25.047294708478837,16.66987033657947,28081627.0,80.40125275,27.48559346,9.459060983,-363504.0,6567450064.0,521194456846.67053,196.44338871685204
175282807.58634123,85872489696.03119,8.420387350847419,11021664.0,75.50375407,28756.396396396398,11858979035.846098,72.2311782,95.55919148,0.5933026911601941,65468300137.0,60739516280.0,63.34610257,306765529249.3307,25.047294708478837,16.66987033657947,28504858.0,81.04541779,27.06350486,9.597783165,-442623.6554712893,6450447339.0,521194456846.67053,-63.321732050653736
175282807.58634123,85872489696.03119,8.420387350847419,11230406.0,74.70762579,28756.396396396398,11858979035.846098,71.30810252,98.46729849,0.5933026911601941,64225117048.0,68135679397.0,63.20299123,306765529249.3307,25.047294708478837,16.66987033657947,28948609.0,81.34552002,26.78871988,9.689547102,-442623.6554712893,6355941731.0,521194456846.67053,211.4218423809698
175282807.58634123,85872489696.03119,8.420387350847419,11434510.0,73.76226071,28756.396396396398,11858979035.846098,70.40099315,98.58891887,0.5933026911601941,67422508315.0,79247079032.0,63.11104266,17634678760.0,25.047294708478837,16.66987033657947,29393033.0,81.58441925,26.4597746,9.788430847,-442623.6554712893,6235809880.0,521194456846.67053,359.77933308383444
175282807.58634123,85872489696.03119,8.420387350847419,11661604.0,72.52441397,28756.396396396398,11858979035.846098,69.33376374,100.1486811,0.5933026911601941,66820496072.0,76049761627.0,63.02644779,18351621159.0,25.047294708478837,16.66987033657947,29820333.0,82.13945007,26.11273164,9.875702485,-442623.6554712893,6010960815.0,521194456846.67053,-44.23407108396805
175282807.58634123,85872489696.03119,8.420387350847419,11877531.0,71.06462461,28756.396396396398,11858979035.846098,68.32222105,99.62796824,0.5933026911601941,70835564100.0,79067120710.0,63.08599455,19595216892.0,25.047294708478837,16.66987033657947,30250171.0,82.78546906,25.85252557,9.945563312,-67522.0,6231628687.0,521194456846.67053,238.81102352169273
175282807.58634123,85872489696.03119,8.420387350847419,12169247.0,69.558456,28756.396396396398,11858979035.846098,67.32766161,101.0223933,0.5933026911601941,82810738159.0,93662837006.0,63.14215304,22388748089.0,25.047294708478837,16.66987033657947,30697310.0,83.3348465,25.64261579,9.966362568,-442623.6554712893,7185659878.0,521194456846.67053,818.1003169213591
175282807.58634123,85872489696.03119,8.420387350847419,12467141.0,67.94122182,28756.396396396398,11858979035.846098,66.28276398,103.6460501,0.5933026911601941,98690938849.0,114539171788.0,63.35842206,24817620437.0,25.047294708478837,16.66987033657947,31189626.0,83.61815643,25.42025224,9.899135392,-442623.6554712893,7976468256.0,521194456846.67053,998.2036268412949
175282807.58634123,85872489696.03119,8.420387350847419,12810794.0,65.82976262,28756.396396396398,11858979035.846098,65.16502226,103.8814056,0.5933026911601941,116748692474.0,138506965214.0,63.6720065,27674878462.0,25.047294708478837,22.22307692,31746596.0,84.11855316,25.20420167,9.799769778,-442623.6554712893,8531518940.0,521194456846.67053,1089.7950710053337
175282807.58634123,85872489696.03119,8.420387350847419,13239330.0,63.33197625,28756.396396396398,11858979035.846098,63.85509797,105.2265628,0.5933026911601941,141019780316.0,162700600830.0,64.04406828,29950867762.0,25.047294708478837,21.75853659,32375201.0,83.83615112,24.91568216,9.654666038,-442623.6554712893,9690429985.0,521194456846.67053,1058.369957983582
175282807.58634123,85872489696.03119,8.420387350847419,13702768.0,60.9436397,28756.396396396398,11858979035.846098,62.50770265,105.258066,0.5933026911601941,170628988692.0,195288320866.0,64.51490209,35077269339.0,25.25058752,20.00454545,33066718.0,83.23432159,24.70496922,9.429021036,958718.0,10746998198.0,521194456846.67053,1492.812121116931
175282807.58634123,85872489696.03119,8.420387350847419,14209105.0,58.88187284,28756.396396396398,11858979035.846098,61.20027537,104.5189942,0.5933026911601941,199317978472.0,246333074498.0,65.05404838,42774888616.0,25.047294708478837,19.68666667,33798830.0,84.1132431,24.44447851,9.185118593,-442623.6554712893,11559337662.0,521194456846.67053,1788.29386848162
175282807.58634123,85872489696.03119,8.420387350847419,14701097.0,56.34721386,28756.396396396398,11858979035.846098,60.02939324,106.8559584,0.5933026911601941,164151908613.0,187290227204.0,65.63703142,39644809413.0,25.047294708478837,18.50666667,34529598.0,83.67304993,24.17271731,8.922595215,-442623.6554712893,10844420256.0,521194456846.67053,-1905.4443365353109
175282807.58634123,85872489696.03119,8.420387350847419,15134851.0,53.91067152,28756.396396396398,11858979035.846098,59.04133873,108.7593278,0.5933026911601941,182493594254.0,238895713670.0,66.20120186,45690970299.0,23.79958166,17.76222222,35238657.0,83.99236298,23.9110022,8.649268757,-442623.6554712893,11923509983.0,521194456846.67053,1247.1769220820042
175282807.58634123,85872489696.03119,8.420387350847419,15539194.0,52.29100246,28756.396396396398,11858979035.846098,58.47411555,111.312413,0.5933026911601941,227326423197.0,326801503517.0,66.74566761,52201184261.0,25.047294708478837,17.96808511,35912140.0,84.53431702,23.69699159,8.385660425,-442623.6554712893,13057704353.0,521194456846.67053,2040.2858136526938
175282807.58634123,85872489696.03119,8.420387350847419,15955144.0,50.98964919,28756.396396396398,11858979035.846098,57.9766152,111.0763319,0.5933026911601941,248017791503.0,351193322750.0,67.28394964,54206004593.0,23.00908697,18.175,36568688.0,84.7060318,23.46693028,8.171656708,451614.0,13215703970.0,521194456846.67053,317.90533063435396
